ID,英文名稱,中文名稱,圖片,化學式,更新日期
535621,ethylsiliconic acid,乙基矽酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SiOOH</Font>,2023-01-17
535622,ethylsilicane,乙基矽烷,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>SiH</Font><Sub>3</Sub>,2023-01-17
535623,N-ethylpyrrole,N-乙吡啶,,C<Sub>4</Sub><Font>H</Font><Sub>4</Sub><Font>NC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535624,ethylpyridine,乙吡啶,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>5</Sub><Font>H</Font><Sub>4</Sub><Font>N</Font>,2023-01-17
535625,"2-ethyl-3-propyl-1,3-propanediol","2-乙-3-丙-1,3-丙二醇",,C<Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>CH(OH)CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535626,1-ethyl-1-propylethylene; 2-ethyl-1-pentene,1-乙基-1-丙基乙烯；2-乙基-1-戊烯,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(C</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>)C=CH</Font><Sub>2</Sub>,2023-01-17
535627,ethylpropyldibenzylsilicane,乙基丙基二苄基矽[烷],,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(C</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>)(C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>Si</Font>,2023-01-17
535628,p-ethylpropylbenzene,对-乙基丙苯,,<p>C<sub>2</sub>H<sub>5</sub>C<sub>6</sub>H<sub>4</sub>C<sub>3</sub>H<sub>7</sub></p>,2025-05-20
535629,α-ethylpropylamine,α-乙基丙胺；二乙基甲胺,,CH<Sub>3</Sub><Font>CH</Font><Sub>2</Sub><Font>CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)NH</Font><Sub>2</Sub>,2023-01-17
535630,α-ethyl-β-propylacrolein; 2-ethyl-2-hexenal,α-乙-β-丙基丙烯醛；2-乙-2-己烯醛,,CH<Sub>3</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>CH=C(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CHO</Font>,2023-01-17
535631,ethylpropylacetylene; 3-heptyne,乙基丙基乙炔；3-庚炔,,"C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Fonthtml:Face=""细明体"" x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CC</Font><Sub>3</Sub><Font>H</Font><Sub>7</Sub>",2023-01-17
535632,ethylpropylacetic acid; α-ethylvaleric acid,乙基丙基乙酸；α-乙基戊酸,,CH<Sub>3</Sub><Font>CH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)COOH</Font>,2023-01-17
535633,α-ethyl-β-propyl acrolein,α-乙-β-丙基丙烯醛,,C<Sub>3</Sub><Font>H</Font><Sub>7</Sub><Font>CH=C(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CHO</Font>,2023-01-17
535634,ethylphosphine,乙膦,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>PH</Font><Sub>2</Sub>,2023-01-17
535635,ethylphosphinic acid,乙异次磷酸,,<h5>C<sub>2</sub>H<sub>5</sub>PO(H)(OH)</h5>,2023-01-17
535636,ethylphenylurea; N-ethyl-N'-phenylurea,乙基苯基脲；N-乙-N'-苯脲,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>NHCONHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535637,ethylphenyltriethyl silicane,乙苯基三乙基矽[烷],,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>Si(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>3</Sub>,2023-01-17
535638,ethylphenylnitrosamine,乙基苯基亚硝胺,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>N(NO)CH</Font><Sub>2</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
535639,1-ethyl-1-phenylhydrazine,1-乙-1-苯肼,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)NNH</Font><Sub>2</Sub>,2023-01-17
535640,ethylphenylcarbinol,乙基苯基甲醇,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>CHOHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535641,5-ethyl-5-phenylbarbituric acid; phenobarbital,5-乙-5-苯巴比妥酸,,C<Sub>12</Sub><Font>H</Font><Sub>12</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535642,ethylphenylacetylene; 1-butynylbenzene,乙基苯基乙炔；1-丁炔苯,,"C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Fonthtml:Face=""细明体"" x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>CC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>",2023-01-17
535643,4-ethylphenol,4-乙苯酚,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>OH</Font>,2023-01-17
535644,3-ethyl-2-pentene,3-乙-2-戊烯,,CH<Sub>3</Sub><Font>CH=C(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535645,3-ethylpentane,3-乙基戊烷,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>3</Sub><Font>CH</Font>,2023-01-17
535646,ethyloxalacetic acid,乙草乙酸,,HOOCCOCH(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)COOH</Font>,2023-01-17
535647,ethyloglycolic acid; ethoxyacetic acid,乙氧乙酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>OCH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
535648,ethylolamine; β-hydroxyethylamine,2-胺乙醇；β-羟乙胺,,CH<Sub>2</Sub><Font>(NH</Font><Sub>2</Sub><Font>)CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535649,ethylnitrolic acid; acetonitrolic acid,乙硝肟酸,,CH<Sub>3</Sub><Font>C(NO</Font><Sub>2</Sub><Font>)=NOH</Font>,2023-01-17
535650,ethylnaphthylamine,乙基萘胺,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>NHC</Font><Sub>10</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
535651,o-ethylnitrobenzene,邻-乙基硝苯；邻-硝基乙苯,,<p>O<sub>2</sub>NC<sub>6</sub>H<sub>4</sub>C<sub>2</sub>H<sub>5</sub></p>,2025-05-19
535652,ethylnaphthalene,乙萘,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>10</Sub><Font>H</Font><Sub>7</Sub>,2023-01-17
535653,3-ethyl-2-methylpentane,2-甲-3-乙基戊烷,,(CH<Sub>3</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535654,2-ethyl-4-methylimidazole,2-乙-4-甲咪唑,,C<Sub>6</Sub><Font>H</Font><Sub>10</Sub><Font>N</Font><Sub>2</Sub>,2023-01-17
535655,1-ethyl-1-methylethylene; 2-methyl-1-butene,1-甲-1-乙基乙烯；2-甲-1-丁烯,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(CH</Font><Sub>3</Sub><Font>)C=CH</Font><Sub>2</Sub>,2023-01-17
535656,N-ethyl-N-methylaniline,N-甲-N-乙胺苯,,C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>N(CH</Font><Sub>3</Sub><Font>)C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535657,ethylmethylacetonitrile,甲基乙基乙腈,,(CH<Sub>3</Sub><Font>)(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CHCN</Font>,2023-01-17
535658,ethylmercury; ethyl merccuride,二乙汞,,Hg(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535659,ethylmethyl acetic acid,乙基甲基乙酸；α-甲基丁酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>CH(CH</Font><Sub>3</Sub><Font>)COOH</Font>,2023-01-17
535660,ethylmenthol,乙基薄荷,,C<Sub>12</Sub><Font>H</Font><Sub>24</Sub><Font>O</Font>,2023-01-17
535661,ethylmalonic acid,乙基丙二酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>CH(CO</Font><Sub>2</Sub><Font>H)</Font><Sub>2</Sub>,2023-01-17
535662,ethylmagnesium bromide,溴化乙[基]镁,,BrMgC<Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535663,ethylketol,乙基酮醇,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>COCH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535664,m-ethylisopropylbenzene,间乙[基]异丙苯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>4</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535665,p-ethylisobutylbenzene,对-乙基异丁苯,,<p>C<sub>2</sub>H<sub>5</sub>C<sub>6</sub>H<sub>4</sub>CH<sub>2</sub>CH(CH<sub>3</sub>)<sub>2</sub></p>,2025-05-20
535666,ethylidyne amidoxime; acetamide oxime,乙胺肟,,CH<Sub>3</Sub><Font>C(NH</Font><Sub>2</Sub><Font>)NOH</Font>,2023-01-17
535667,5-ethyl-5-isoamyl-barbituric acid,5-乙-5-异戊巴比妥酸,,C<Sub>11</Sub><Font>H</Font><Sub>18</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535668,ethylideneurea,亚乙基脲,,CH<Sub>3</Sub><Font>CH=NCONH</Font><Sub>2</Sub>,2023-01-17
535669,ethylidenesuccinic anhydride,亚乙基丁二[酸]酐,,CH<Sub>3</Sub><Font>CH=C</Font><Sub>4</Sub><Font>H</Font><Sub>2</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535670,1-ethylidene-2-phenyl-hydrazine; acetaldehyde phenyl-hydrazone,1-亚乙-2-苯肼；乙醛苯腙,,CH<Sub>3</Sub><Font>CH=NNHC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535671,ethylideneaniline,亚乙胺苯,,CH<Sub>3</Sub><Font>CH=NC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535672,ethylideneacetone,亚乙基丙酮,,CH<Sub>3</Sub><Font>CH=CHCOCH</Font><Sub>3</Sub>,2023-01-17
535673,ethylideneacetone; 3-pentane-2-one,亚乙基丙酮；3-戊烯-2-酮,,CH<Sub>3</Sub><Font>CH=CHCOCH</Font><Sub>3</Sub>,2023-01-17
535674,ethylidene iodide,"1,1-二碘乙烷",,CH<Sub>3</Sub><Font>CHI</Font><Sub>2</Sub>,2023-01-17
535675,ethylidene fluoride,"1,1-二氟乙烷",,CH<Sub>3</Sub><Font>CHF</Font><Sub>2</Sub>,2023-01-17
535676,ethylidene diurethane,亚乙乌拉坦；亚乙二(胺甲酸乙酯),,CH<Sub>3</Sub><Font>CH(NHCOOC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535677,"ethylidene dimethyl ether; 1,1-dimethoxyethane","亚乙基二甲基醚；1,1-二甲氧乙烷；二甲醇缩乙醛",,CH<Sub>3</Sub><Font>CH(OCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535678,ethylidene cyanhydrin; lactonitrite,亚乙氰醇；2-羟丙腈；乳腈,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(OH)CN</Font>,2023-01-17
535679,ethylidene diethyl ether; acetal,亚乙基二乙基醚；缩醛；二乙醇缩乙醛,,CH<Sub>3</Sub><Font>CH(OC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535680,ethylidene chloride,"1,1-二氯乙烷",,CH<Sub>3</Sub><Font>CHCl</Font><Sub>2</Sub>,2023-01-17
535681,β-ethylhydroxylamine; N-ethylhydroxylamine,β-乙胲；N-乙胲,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>NHOH</Font>,2023-01-17
535682,ethylidene bromide,"1,1-二溴乙烷",,CH<Sub>3</Sub><Font>CHBr</Font><Sub>2</Sub>,2023-01-17
535683,α-ethylhydroxylamine; O-ethylhydroxylamine,α-乙胲；O-乙胲,,H<Sub>2</Sub><Font>NOCH</Font><Sub>2</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
535684,"2-ethyl-2-hydroxymethyl-1,3-propanediol; trimethylolpropane","2-乙-2-羟甲-1,3-丙二醇；三羟甲丙烷",,C<Sub>6</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>3</Sub>,2023-01-17
535685,ethylhydroxylamine,乙基羟胺；乙胲,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>NOH</Font>,2023-01-17
535686,N-ethyl-o-hydroxyaniline; o-ethylaminophenol,N-乙-邻-羟苯胺；邻-乙胺苯酚,,<p>C<sub>2</sub>H<sub>5</sub>NHC<sub>6</sub>H<sub>4</sub>OH</p>,2025-05-19
535687,ethylhydrazine,乙肼,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>NHNH</Font><Sub>2</Sub>,2023-01-17
535688,N-ethylhydroxyamine,1-胺乙醇,,CH<Sub>3</Sub><Font>CH(NH</Font><Sub>2</Sub><Font>)OH</Font>,2023-01-17
535689,2-ethylhexyl peroxi-dicabonate,过氧二碳酸2-乙基己酯,,[C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OCOO]</Font><Sub>2</Sub>,2023-01-17
535690,2-ethylhexyloxypropyl-amine,2-乙基己氧丙胺,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
535691,2-ethylhexylamine,2-乙基己胺,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
535692,2-ethylhexyl vinyl ether,2-乙基己基乙烯基醚,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OCH=CH</Font><Sub>2</Sub>,2023-01-17
535693,2-ethylhexyl thioglyconate,硫乙醇酸2-乙基己酯,,HSCH<Sub>2</Sub><Font>COOC</Font><Sub>8</Sub><Font>H</Font><Sub>17</Sub>,2023-01-17
535694,2-ethylhexyl methacrylate,甲基丙烯酸2-乙基己酯,,CH<Sub>2</Sub><Font>=CH(CH</Font><Sub>3</Sub><Font>)COOC</Font><Sub>8</Sub><Font>H</Font><Sub>17</Sub>,2023-01-17
535695,2-ethylhexyl glycidyl ether,2-乙基己基环氧丙基醚,,C<Sub>11</Sub><Font>H</Font><Sub>22</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535696,2-ethylhexyl β-mercapto-propionate,β-巯丙酸2-乙基己酯,,HSCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>COOC</Font><Sub>8</Sub><Font>H</Font><Sub>17</Sub>,2023-01-17
535697,2-ethylhexyl chloroformate,氯甲酸2-乙基己酯,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OCOCl</Font>,2023-01-17
535698,2-ethylhexyl alcohol,2-乙基己醇,,C<Sub>8</Sub><Font>H</Font><Sub>17</Sub><Font>OH</Font>,2023-01-17
535699,2-ethylhexyl acrylate,丙烯酸2-乙基己酯,,CH<Sub>2</Sub><Font>=CHCOOC</Font><Sub>8</Sub><Font>H</Font><Sub>17</Sub>,2023-01-17
535700,2-ethylhexoic acid,2-乙基己酸,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)COOH</Font>,2023-01-17
535701,"2-ethyl-1,3-hexanediol","2-乙-1,3-己二醇",,C<Sub>8</Sub><Font>H</Font><Sub>18</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535702,2-ethyl-1-hexanol,2-乙-1-己醇,,C<Sub>4</Sub><Font>H</Font><Sub>9</Sub><Font>CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535703,3-ethylhexane,3-乙基己烷,,(C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub><Font>CHCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
535704,4-ethylheptane,4-乙庚烷,,CH<Sub>3</Sub><Font>(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>CH(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>CH</Font><Sub>3</Sub>,2023-01-17
535705,ethylglycine,N-乙甘胺酸；N-乙胺乙酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>NHCH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
535706,ethylglycol acetate,乙酸乙氧乙酯,,CH<Sub>3</Sub><Font>COOCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OC</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535707,N-ethylformamide,N-乙基甲醯胺,,HCONHC<Sub>2</Sub><Font>H</Font><Sub>5</Sub>,2023-01-17
535708,α-ethylglutaric acid,α-乙基戊二酸,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>C</Font><Sub>3</Sub><Font>H</Font><Sub>5</Sub><Font>(COOH)</Font><Sub>2</Sub>,2023-01-17
535709,ethylethynylmethylcarbinol; 3-methyl-1-pentyn-3-ol,甲基乙基乙炔基甲醇；3-甲-1-戊炔-3-醇,,"HC<Font html:Face=""细明体""x:CharSet=""136"" x:Family=""Modern"">≡</Font><Font>C(CH</Font><Sub>3</Sub><Font>)(C</Font><Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>)OH</Font>",2023-01-17
535710,ethylethylene; 1-butene,乙基乙烯；1-丁烯,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>CH=CH</Font><Sub>2</Sub>,2023-01-17
535711,ethylenimine; aziridine; azirane,伸乙亚胺；吖丙烷；氮【口+元】,,C<Sub>2</Sub><Font>H</Font><Sub>5</Sub><Font>N</Font>,2023-01-17
535712,ethyleneurea,伸乙脲；四氢咪唑-2-酮,,C<Sub>3</Sub><Font>H</Font><Sub>6</Sub><Font>N</Font><Sub>2</Sub><Font>O</Font>,2023-01-17
535713,"N,N-ethylenethiourea; 2-mercapto-2-imidazoline","N,N-伸乙硫脲；2-巯-2-咪唑啉",,C<Sub>3</Sub><Font>H</Font><Sub>6</Sub><Font>N</Font><Sub>2</Sub><Font>S</Font>,2023-01-17
535714,"2,2'-ethylenedioxy-bisethanol; triethylene glycol","2,2'-乙二氧双乙醇；参乙二醇",,HO(CH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>O)</Font><Sub>3</Sub><Font>H</Font>,2023-01-17
535715,ethylenediaminetetraacetic acid; EDTA,伸乙二胺四乙酸；EDTA,,[(HOOCCH<Sub>2</Sub><Font>)</Font><Sub>4</Sub><Font>NCH</Font><Sub>2</Sub><Font>]</Font><Sub>2</Sub>,2023-01-17
535716,ethylenediamine,"1,2-乙二胺；[伸]乙二胺",,H<Sub>2</Sub><Font>NCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>NH</Font><Sub>2</Sub>,2023-01-17
535717,ethylenebromide,"1,2-二溴乙烷",,BrCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>Br</Font>,2023-01-17
535718,ethylenecarboxylic acid; acrylic acid; propenoic acid,丙烯酸,,CH<Sub>2</Sub><Font>=CHCOOH</Font>,2023-01-17
535719,ethylenebisstearamide,伸乙双硬脂醯胺,,(C<Sub>17</Sub><Font>H</Font><Sub>35</Sub><Font>CONHCH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535720,"ethylenebisphenyl sulfone; 1,2-bis(phenylsulfonyl)-ethane","伸乙双苯砜；1,2-双苯砜乙烷",,(CH<Sub>2</Sub><Font>SO</Font><Sub>2</Sub><Font>C</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535721,ethylene undecane dicaroxylate; ethylenebrassylate,十一碳二甲酸伸乙酯,,C<Sub>15</Sub><Font>H</Font><Sub>26</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535722,ethylene thioglycol,乙二硫醇,,HSCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>SH</Font>,2023-01-17
535723,ethylene sulfide,环硫乙烷；噻丙烷；硫化伸乙基,,(CH<Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>S</Font>,2023-01-17
535724,ethylene rhodanide; ethylene sulfocyanate; ethylene thiocyanate; ethylene thiocyanide,[二]硫氰酸伸乙酯,,(CH<Sub>2</Sub><Font>SCN)</Font><Sub>2</Sub>,2023-01-17
535725,ethylene oxide; epoxide,环氧乙烷,,CH<Sub>2</Sub><Font>OCH</Font><Sub>2</Sub>,2023-01-17
535726,ethylene nitrate; ethylene dinitrate,[二]硝酸伸乙酯,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(ONO</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535727,ethylene oxide; oxirane,氧化伸乙基；环氧乙烷；氧【口+元】,,CH<Sub>2</Sub><Font>OCH</Font><Sub>2</Sub>,2023-01-17
535728,ethylene mercaptan,"1,2-乙二硫醇",,HSCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>SH</Font>,2023-01-17
535729,ethylene lactic acid; hydracrylic acid,3-羟丙酸,,HOCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>COOH</Font>,2023-01-17
535730,ethylene iodide,"二碘化乙烯； 1,2-二碘乙烷",,ICH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>I</Font>,2023-01-17
535731,ethylene imine,伸乙亚胺,,CH<Sub>2</Sub><Font>NHCH</Font><Sub>2</Sub>,2023-01-17
535732,ethylene glycol stearate,硬脂酸乙二酯；十八酸乙二酯,,(C<Sub>17</Sub><Font>H</Font><Sub>35</Sub><Font>COOCH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535733,ethylene glycol monomethyl ether,乙二醇一甲基醚,,CH<Sub>3</Sub><Font>OCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535734,ethylene glycol monomethyl ether acetate,乙二醇一甲基醚乙酸酯,,CH<Sub>3</Sub><Font>COOCH</Font><Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OCH</Font><Sub>3</Sub>,2023-01-17
535735,ethylene glycol monobutyl ether,乙二醇一丁基醚,,HOCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OC</Font><Sub>4</Sub><Font>H</Font><Sub>9</Sub>,2023-01-17
535736,ethylene glycol monoacetate,乙二醇一乙酸酯,,HOCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OOCCH</Font><Sub>3</Sub>,2023-01-17
535737,ethylene glycol dinitrate; nitroglycol,二硝基甘醇,,(CH<Sub>2</Sub><Font>ONO</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535738,ethylene glycol dimethyl ether,乙二醇二甲基醚,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(OCH</Font><Sub>3</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535739,ethylene glycol dimethacrylate,乙二醇二(甲基丙烯酸酯)；双甲基丙烯酸伸乙酯,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>[CH</Font><Sub>2</Sub><Font>=CH(CH</Font><Sub>3</Sub><Font>)COO]</Font><Sub>2</Sub>,2023-01-17
535740,ethylene glycol diglycidyl ether,乙二醇二环氧丙基醚,,C<Sub>8</Sub><Font>H</Font><Sub>14</Sub><Font>O</Font><Sub>4</Sub>,2023-01-17
535741,ethylene glycol diacetate,乙二醇二乙酸酯,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(CH</Font><Sub>3</Sub><Font>COO)</Font><Sub>2</Sub>,2023-01-17
535742,ethylene glycol bis(β-chloroethyl) ether,乙二醇双(β-氯乙基)醚,,C<Sub>6</Sub><Font>H</Font><Sub>12</Sub><Font>Cl</Font><Sub>2</Sub><Font>O</Font><Sub>2</Sub>,2023-01-17
535743,ethylene fluorohydrin; 2-fluoroethanol,2-氟乙醇,,FCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535744,ethylene glycol,乙二醇,,HOCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>OH</Font>,2023-01-17
535745,ethylene disulfonic acid,"1,2-乙二磺酸",,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(SO</Font><Sub>3</Sub><Font>H)</Font><Sub>2</Sub>,2023-01-17
535746,ethylene fluoride,"二氟化乙烯；1,2-二氟乙烷",,FCH<Sub>2</Sub><Font>CH</Font><Sub>2</Sub><Font>F</Font>,2023-01-17
535747,"ethylene diphenyl ether; 1,2-diphenoxyethane","1,2-乙二醇二苯醚；1,2-二苯氧乙烷",,(CH<Sub>2</Sub><Font>OC</Font><Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535748,ethylene diphenyl ether,"伸乙基二苯基醚；1,2-二(苯氧)乙烷",,(C<Sub>6</Sub><Font>H</Font><Sub>5</Sub><Font>OCH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535749,ethylene dinitrate; ethylene nitrate,二硝酸伸乙酯,,C<Sub>2</Sub><Font>H</Font><Sub>4</Sub><Font>(ONO</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub>,2023-01-17
535750,ethylene dimalonic acid,"伸乙基二丙二酸；丁-1,1,4,4-四甲酸；1,1,4,4-四羧丁烷",,(HOOC)<Sub>2</Sub><Font>CH(CH</Font><Sub>2</Sub><Font>)</Font><Sub>2</Sub><Font>CH(COOH)</Font><Sub>2</Sub>,2023-01-17
