ID,英文名稱,中文名稱,圖片,組別,審定日期,更新日期
19444670,capital cost,资金成本,,nan,,2023-01-17
19444671,capital expenditure,资本支出{用于投资},,nan,,2023-01-17
19444672,capital improvement program (CIP),公共建设投资计划；资本门改善方案,,都计组,,2023-01-17
19444673,capital outlay,资本支出,,营管组,,2023-01-17
19444674,capital programme,投资计划,,nan,,2023-01-17
19444675,capital region,首都区；首都区域,,nan,,2023-01-17
19444676,caplock,桩帽,,nan,,2023-01-17
19444677,capping,封顶,,nan,,2023-01-17
19444678,capping piece,横支材,,nan,,2023-01-17
19444679,capsule,荚膜；胶囊,,环工组,,2023-01-17
19444680,capsule stain,荚膜染色,,环工组,,2023-01-17
19444681,captive column,侧向位移受限制柱,,nan,,2023-01-17
19444682,captive float,索缚浮标,,nan,,2023-01-17
19444683,captured rainwater,雨水收集,,建筑_环控,,2023-01-17
19444684,car body,车体,,nan,,2023-01-17
19444685,car ferry,车辆渡轮,,nan,,2023-01-17
19444686,car float,车厢驳船,,nan,,2023-01-17
19444687,car inspecting and repairing shed,检修车棚,,nan,,2023-01-17
19444688,car inspection and repair track,车厢检修线群,,nan,,2023-01-17
19444689,car inspection track,检车线,,nan,,2023-01-17
19444690,car lane,车道,,nan,,2023-01-17
19444691,car load,整车货物,,nan,,2023-01-17
19444692,car marshalling,调车,,nan,,2023-01-17
19444693,car occupancy,车辆承载率,,nan,,2023-01-17
19444694,car ownership,汽车持有,,nan,,2023-01-17
19444695,car ownership ratio,汽车持有率,,nan,,2023-01-17
19444696,car pool,汽车共乘,,都计组,,2023-01-17
19444697,car rental business,汽车租赁业,,nan,,2023-01-17
19444698,car repair track,修车线,,nan,,2023-01-17
19444699,car storage,储车,,nan,,2023-01-17
19444700,car wash equipment,洗车设备,,营管组,,2023-01-17
19444701,car washing plant,车厢清洗厂,,nan,,2023-01-17
19444702,car washing track,洗车线,,nan,,2023-01-17
19444703,carbamate pesticides,胺基甲酸盐杀虫剂,,环工组,,2023-01-17
19444704,carbaryl,加保利,,环工组,,2023-01-17
19444705,carbon adsorption,碳吸附,,nan,,2023-01-17
19444706,carbon black,碳黑；碳烟,,nan,,2023-01-17
19444707,carbon chloroform extraction (CCE),碳氯仿萃取,,nan,,2023-01-17
19444708,carbon composite material,碳复合材料,,材料_FRP,,2023-01-17
19444709,carbon cycle,碳循环,,环工组,,2023-01-17
19444710,carbon dioxide,二氧化碳,,环工组,,2023-01-17
19444711,carbon dioxide absorption tude,二氧化碳吸收管,,环工组,,2023-01-17
19444712,carbon dioxide fire extinguishing,二氧化碳灭火,,营管组,,2023-01-17
19444713,carbon fiber,碳纤维,,材料_FRP,,2023-01-17
19444714,carbon monoxide,一氧化碳,,环工组,,2023-01-17
19444715,carbon source,碳源,,环工组,,2023-01-17
19444716,carbon steel,碳钢,,nan,,2023-01-17
19444717,carbon steel rail,碳钢轨条,,nan,,2023-01-17
19444718,carbon tax,碳税,,建筑_环控,,2023-01-17
19444719,carbon tetrachloride,四氯化碳,,nan,,2023-01-17
19444720,carbon tetrafluoride,四氟化碳,,环工组,,2023-01-17
19444721,carbonaceous oxygen demand,碳需氧量,,环工组,,2023-01-17
19444722,carbonaceous shale,碳质页岩,,nan,,2023-01-17
19444723,carbon-alcohol extraction (CAE),碳醇萃取,,环工组,,2023-01-17
19444724,carbonate,碳酸盐,,环工组,,2023-01-17
19444725,carbonate alkalinity,碳酸盐碱度,,环工组,,2023-01-17
19444726,carbonate hardness,碳酸盐硬度,,环工组,,2023-01-17
19444727,carbonation,碳[酸]化；中性化,,nan,,2023-01-17
19444728,carbonation shrinkage,碳化收缩,,nan,,2023-01-17
19444729,carbonator,二氧化碳释放器,,nan,,2023-01-17
19444730,carbonic acid,碳酸,,环工组,,2023-01-17
19444731,carboniferous period,石炭纪,,nan,,2023-01-17
19444732,carbonization,碳化[作用],,nan,,2023-01-17
19444733,carbonmonoxyhemoglobin (COHb),一氧化碳血红素,,环工组,,2023-01-17
19444734,carbonyl,羰基,,环工组,,2023-01-17
19444735,carboxyhemoglobin (COHb),一氧化碳血红素,,环工组,,2023-01-17
19444736,carboxyl methyl cellulose,羧甲基纤维素,,环工组,,2023-01-17
19444737,carboxylic acids,羧酸,,环工组,,2023-01-17
19444738,carburetor,化油器,,环工组,,2023-01-17
19444739,carburising,渗碳法{钢铁},,nan,,2023-01-17
19444740,carcinogenesis,致癌作用,,环工组,,2023-01-17
19444741,carcinogenic organics,致癌有机物,,环工组,,2023-01-17
19444742,carcinogenicity,致癌性,,环工组,,2023-01-17
19444743,carcking catalyzer,裂解触媒,,材料_FRP,,2023-01-17
19444744,card-board wicks method,纸板管法,,nan,,2023-01-17
19444745,cardinal change,重大变更,,营管组,,2023-01-17
19444746,cardinal point,方位基点,,nan,,2023-01-17
19444747,cardinal points,东、南、西、北四正向,,nan,,2023-01-17
19444748,cardo,南北向主轴道路{古罗马城市},,nan,,2023-01-17
19444749,car-following distance,跟车距离,,nan,,2023-01-17
19444750,cargo aircraft,货运航空器,,nan,,2023-01-17
19444751,cargo apron,货物装卸区,,nan,,2023-01-17
19444752,cargo carrying motor bus,客货两用车,,nan,,2023-01-17
19444753,cargo handling machine,货物装卸机,,nan,,2023-01-17
19444754,cargo load,货载,,nan,,2023-01-17
19444755,cargo plan,舱位装载图,,nan,,2023-01-17
19444756,cargo port,货物港埠,,nan,,2023-01-17
19444757,cargo ship,货船,,nan,,2023-01-17
19444758,car-kilometers,车辆公里,,nan,,2023-01-17
19444759,Carlson trophic state index (CTSI),卡尔森优养指数,,环工组,,2023-01-17
19444760,carnivore,肉食者,,环工组,,2023-01-17
19444761,carotene,胡萝卜素,,环工组,,2023-01-17
19444762,car-passer,重空换车装置,,nan,,2023-01-17
19444763,carpenter work,木作工作；木作工程,,nan,,2023-01-17
19444764,carpenter's square,木工曲尺；屈尺,,nan,,2023-01-17
19444765,carpenter's work,木作,,nan,,2023-01-17
19444766,carphone,车用电话,,nan,,2023-01-17
19444767,carpool,汽车共乘,,nan,,2023-01-17
19444768,car-retarder,车辆减速器,,nan,,2023-01-17
19444769,carriage way,车行道,,nan,,2023-01-17
19444770,carrier,担体；载体,,环工组,,2023-01-17
19444771,carrier frequency,载波频率,,测量组,,2023-01-17
19444772,carrier phase,载波相位,,测量组,,2023-01-17
19444773,carrier phase measurements,载波相位观测量,,测量组,,2023-01-17
19444774,carrying capacity,承载能力,,环工组,,2023-01-17
19444775,carrying restriction,载物限制,,nan,,2023-01-17
19444776,carry-over factor,传递系数,,nan,,2023-01-17
19444777,carry-over moment,传递力矩,,nan,,2023-01-17
19444778,carry-over stiffness,传递劲度,,nan,,2023-01-17
19444779,Cartesian coordinate,卡氏座标；直角座标,,nan,,2023-01-17
19444780,Cartesian coordinate system,卡氏座标系统；笛卡尔座标系统,,测量组,,2023-01-17
19444781,Cartesian vector,卡氏向量,,nan,,2023-01-17
19444782,cartographic scale,制图比例尺,,测量组,,2023-01-17
19444783,cascade aerator,阶梯式曝气器；层降式曝气器,,环工组,,2023-01-17
19444784,cascade impactor,分阶式冲击采样器,,环工组,,2023-01-17
19444785,case frame,箱框构架,,nan,,2023-01-17
19444786,cased borehole,套管钻孔,,nan,,2023-01-17
19444787,casein,酪蛋白,,环工组,,2023-01-17
19444788,casement window,水平外推窗,,建筑_环控,,2023-01-17
19444789,cash against document,凭单据付款,,nan,,2023-01-17
19444790,cash box,现金盒,,nan,,2023-01-17
19444791,cash flow,现金流量,,nan,,2023-01-17
19444792,cash on delivery,货到付款,,nan,,2023-01-17
19444793,cash with order,预付货款,,nan,,2023-01-17
19444794,casing,套管,,nan,,2023-01-17
19444795,casing tube,套管,,nan,,2023-01-17
19444796,cast aluminum cover,铸铝盖板,,营管组,,2023-01-17
19444797,cast aluminum member,铝制铸件,,营管组,,2023-01-17
19444798,cast in place,现场浇铸；场铸,,nan,,2023-01-17
19444799,cast in situ,现地浇铸；场铸,,nan,,2023-01-17
19444800,cast iron member,铁制铸件,,营管组,,2023-01-17
19444802,cast iron pipe (CIP),铸铁管,,营管组,,2023-01-17
19444803,cast resin,铸模树脂,,材料_FRP,,2023-01-17
19444804,cast resin dry type transformer,模铸型干式变压器,,营管组,,2023-01-17
19444805,cast resin property,铸模树脂特性,,材料_FRP,,2023-01-17
19444806,cast resin transformer,模铸式变压器,,营管组,,2023-01-17
19444807,cast stone,铸石；人造石,,nan,,2023-01-17
19444808,castable refractory,可浇铸耐火料；可塑式耐火材,,nan,,2023-01-17
19444809,Castigliano's compatibility equation,卡氏相容方程式,,nan,,2023-01-17
19444810,Castigliano's first theorm,卡氏第一定理,,nan,,2023-01-17
19444811,Castigliano's second theorm,卡氏第二定理,,nan,,2023-01-17
19444812,cast-in anchor,预埋锚栓,,nan,,2023-01-17
19444813,cast-in situ,场铸；现场浇铸,,nan,,2023-01-17
19444814,casting bed,铸制场；铸制台,,nan,,2023-01-17
19444815,casting blockyard,铸制场,,nan,,2023-01-17
19444816,cast-in-place,场铸,,nan,,2023-01-17
19444817,cast-in-place concrete,场铸混凝土,,nan,,2023-01-17
19444818,cast-in-place concrete forms,场铸混凝土模板,,营管组,,2023-01-17
19444819,cast-in-place pile,场铸桩,,nan,,2023-01-17
19444820,cast-in-place segment,场铸节块,,nan,,2023-01-17
19444821,cast-in-situ,场铸；现场浇铸,,nan,,2023-01-17
19444822,cast-in-situ pile,场铸桩,,nan,,2023-01-17
19444823,castle keep,城堡主楼,,nan,,2023-01-17
19444824,castle town,城堡市镇,,nan,,2023-01-17
19444825,Castner process,卡士纳法,,环工组,,2023-01-17
19444826,Castner-Kellner process,卡士纳-克耳纳法,,环工组,,2023-01-17
19444827,castor oil,蓖麻油,,nan,,2023-01-17
19444828,cat ice,薄冰,,nan,,2023-01-17
19444829,catabolite repression,分解代谢物抑制作用,,环工组,,2023-01-17
19444830,catacomb,地下墓穴,,nan,,2023-01-17
19444831,catalysis,催化,,环工组,,2023-01-17
19444832,catalyst,触媒；催化剂{改变性质},,材料_FRP,,2023-01-17
19444833,catalyst carrier,催化剂担体；催化剂载体,,环工组,,2023-01-17
19444834,catalyst selectivity,催化剂选择性,,环工组,,2023-01-17
19444835,catalytic combustion,催化燃烧；触媒燃烧,,环工组,,2023-01-17
19444836,catalytic converter,触媒转化器,,环工组,,2023-01-17
19444837,catalytic cracking,催化裂解,,环工组,,2023-01-17
19444838,catalytic exhaust reactor,废气催化反应器,,环工组,,2023-01-17
19444839,catalytic incinerator,触媒焚化炉,,环工组,,2023-01-17
19444840,catalytic poison,触媒毒化,,环工组,,2023-01-17
19444841,catalyzed oxidation,触媒氧化,,环工组,,2023-01-17
19444842,catalyzer,触媒；催化剂{移除成分},,材料_FRP,,2023-01-17
19444843,cataract action,瀑流作用,,nan,,2023-01-17
19444844,catch basin,沉砂池,,「钢结构及AISC名词,,2023-11-15
19444845,catch drain,截水沟,,nan,,2023-01-17
19444846,catch feeder,灌溉水道,,nan,,2023-01-17
19444847,catchment,集水区,,nan,,2023-01-17
19444848,catchment area,集水区；集水面积,,nan,,2023-01-17
19444849,catchwater,排水沟,,nan,,2023-01-17
19444850,category analysis,类目分析法,,都计组,,2023-01-17
19444851,catena,土链；耦合；联接,,环工组,,2023-01-17
19444852,catenary,悬链[曲]线；架空线；垂索线,,材料_FRP,,2023-01-17
19444853,catenary action,悬垂作用,,nan,,2023-01-17
19444854,catenary arch,垂曲拱；悬链线拱,,nan,,2023-01-17
19444855,catenary breakdown,电车线故障,,nan,,2023-01-17
19444856,caterpillar,履带,,nan,,2023-01-17
19444857,caterpillar crane,履带式起重机,,nan,,2023-01-17
19444858,catface,面层缺陷,,nan,,2023-01-17
19444859,cathead,榫,,nan,,2023-01-17
19444860,cathode,阴极,,环工组,,2023-01-17
19444861,cathodic corrosion protection,阴极防蚀,,营管组,,2023-01-17
19444862,cathodic inhibitor,阴极抑制剂,,环工组,,2023-01-17
19444863,cathodic method,阴极防蚀法,,nan,,2023-01-17
19444864,cathodic protection,阴极保护,,nan,,2023-01-17
19444865,catholicon,[东正教]主教教堂,,nan,,2023-01-17
19444866,cation,阳离子,,环工组,,2023-01-17
19444867,cation analysis,阳离子分析,,环工组,,2023-01-17
19444868,cation exchange,阳离子交换,,环工组,,2023-01-17
19444869,cation exchange capacity (CEC),阳离子交换能力,,环工组,,2023-01-17
19444870,cation exchange resin,阳离子交换树脂,,环工组,,2023-01-17
19444871,cationic flocculant,阳离子胶凝剂,,环工组,,2023-01-17
19444872,cationic polyelectrolyte,阳离子高分子电解质；阳离子聚电解质,,nan,,2023-01-17
19444873,cationic surfactant,阳离子界面活性剂,,环工组,,2023-01-17
19444874,catwalk,检修通道；猫道,,nan,,2023-01-17
19444875,Cauchy-Riemann equation,柯西-黎曼方程式,,测量组,,2023-01-17
19444876,caulk,填缝；嵌缝,,nan,,2023-01-17
19444877,caulking,填缝,,nan,,2023-01-17
19444878,caulking hammer,填缝锤；嵌缝锤,,nan,,2023-01-17
19444879,caulking set,填缝工具；嵌缝工具,,nan,,2023-01-17
19444880,caustic alkalinity,苛性碱度,,环工组,,2023-01-17
19444881,caustic corrosion,苛性腐蚀,,环工组,,2023-01-17
19444882,caustic wash,碱洗,,环工组,,2023-01-17
19444883,cavalier,城堡瞭望砲台,,nan,,2023-01-17
19444884,cavern disposal,坑洞处置,,环工组,,2023-01-17
19444885,cavern water,洞窟水,,nan,,2023-01-17
19444886,cavetto,凹弧线脚,,nan,,2023-01-17
19444887,cavitation,穴蚀；孔蚀,,环工组,,2023-01-17
19444888,cavitation damage,穴蚀损害,,nan,,2023-01-17
19444889,cavity,模槽；孔洞,,材料_FRP,,2023-01-17
19444890,ceiling fan,吊扇,,建筑_环控,,2023-01-17
19444891,ceiling suspension,天花板吊架,,营管组,,2023-01-17
19444892,celerity of wave,波速,,nan,,2023-01-17
19444893,celestial equator,天球赤道,,测量组,,2023-01-17
19444894,celestial longitude,天球经度；黄经,,测量组,,2023-01-17
19444895,celestial meridian,天球子午线,,测量组,,2023-01-17
19444896,celestial observation,天体观测,,测量组,,2023-01-17
19444897,celestial pole,天极,,测量组,,2023-01-17
19444898,celestial sphere,天球,,测量组,,2023-01-17
19444899,celestial triangle,天文三角形,,测量组,,2023-01-17
19444900,celestial latitude,天球纬度；黄纬,,测量组,,2023-01-17
19444901,celestial photography,天体摄影,,测量组,,2023-01-17
19444902,celite,铁铝钙化合物,,nan,,2023-01-17
19444903,cell,细胞；电池；隔室；储存格{资讯},,环工组,,2023-01-17
19444904,cell constant,电池常数,,环工组,,2023-01-17
19444905,cell respiration,细胞呼吸,,环工组,,2023-01-17
19444906,cell test,密封试验,,nan,,2023-01-17
19444907,cell wall,细胞壁,,环工组,,2023-01-17
19444908,cell water,细胞水,,nan,,2023-01-17
19444909,cella,内殿；内室,,nan,,2023-01-17
19444910,cellular bulkhead,舱式隔墙,,nan,,2023-01-17
19444911,cellular cofferdam,圆筒式围堰,,nan,,2023-01-17
19444912,cellular concrete,多孔混凝土,,nan,,2023-01-17
19444913,cellular concrete block upright breakwater,直立空心混凝土块防波堤,,nan,,2023-01-17
19444914,cellular construction,多孔[隙]施工法{混凝土},,nan,,2023-01-17
19444915,cellular glass,多孔玻璃{隔热},,nan,,2023-01-17
19444916,cellular plastic,多孔塑胶,,nan,,2023-01-17
19444917,cellular quaywall,舱式岸壁,,nan,,2023-01-17
19444918,cellulose,纤维素,,环工组,,2023-01-17
19444919,cement,水泥,,nan,,2023-01-17
19444920,cement bacillus,钙钒石 ；硫铝酸钙化合物,,nan,,2023-01-17
19444921,cement based dampproofing,水泥基[材]防潮,,营管组,,2023-01-17
19444922,cement based waterproofing,水泥基[材]防水,,营管组,,2023-01-17
19444923,cement concrete pavement,水泥混凝土铺面；水泥混凝土路面,,nan,,2023-01-17
19444924,cement concrete shoulder,水泥混凝土路肩,,营管组,,2023-01-17
19444925,cement content,水泥含量,,nan,,2023-01-17
19444926,cement dispersing agent,水泥分散剂,,nan,,2023-01-17
19444927,cement factor,水泥因数；水泥含量,,nan,,2023-01-17
19444928,cement fondu,高铝水泥,,nan,,2023-01-17
19444929,cement gel,水泥凝胶,,nan,,2023-01-17
19444930,cement gun,水泥喷枪,,nan,,2023-01-17
19444931,cement joggle,水泥榫接〔法〕,,nan,,2023-01-17
19444932,cement kiln,水泥窑,,nan,,2023-01-17
19444933,cement lining pipe,水泥衬里管,,nan,,2023-01-17
19444934,cement macadam mix,水泥碎石拌和料,,nan,,2023-01-17
19444935,cement mortar,水泥砂浆,,营管组,,2023-01-17
19444936,cement mortar key,水泥砂浆榫块,,nan,,2023-01-17
19444937,cement paint,水泥漆,,nan,,2023-01-17
19444938,cement paste,水泥浆,,nan,,2023-01-17
19444939,cement pat,水泥饼,,nan,,2023-01-17
19444940,cement plaster,水泥灰浆,,nan,,2023-01-17
19444941,cement plaster paint,水泥漆,,营管组,,2023-01-17
19444942,cement rock,水泥矿石,,nan,,2023-01-17
